LocationName,Category,Longitude,Latitude,PartOf
Corfu,Capital,39.6242621,19.9216777,Greece
Costa Rica,Country,9.933333333,-84.083333,Central America
Cote d'Ivoire,Country,6.816666667,-5.266667,Africa
Croatia,Country,45.8,16,Europe
Cuba,Country,23.11666667,-82.35,North America
Curaçao,Country,12.1,-68.916667,North America
Cyprus,Country,35.16666667,33.366667,Europe
Czech Republic,Country,50.08333333,14.466667,Europe
Dakar,Capital,14.73333333,-17.633333,Senegal
Damascus,Capital,33.5,36.3,Syria
Dar es Salaam,Capital,-6.8,39.283333,Tanzania
Darmstadt,Capital,49.8728253,8.6511929,Germany
Democratic Republic of the Congo,Country,-4.316666667,15.3,Africa
Denmark,Country,55.66666667,12.583333,Europe
Dhaka,Capital,23.71666667,90.4,Bangladesh
Diego Garcia,Capital,-7.3,72.4,British Indian Ocean Territory
Dili,Capital,-8.583333333,125.6,Timor-Leste
Djibouti,Capital,11.58333333,43.15,Djibouti
Djibouti,Country,11.58333333,43.15,Africa
Doha,Capital,25.28333333,51.533333,Qatar
Dominica,Country,15.3,-61.4,North America
Dominican Republic,Country,18.46666667,-69.9,North America
Douglas,Capital,54.15,-4.483333,Isle of Man
Dresden,Capital,51.0504088,13.7372621,Germany
Dublin,Capital,53.31666667,-6.233333,Ireland
Dubrovnik,Capital,42.6506606,18.0944238,Croatia
Dushanbe,Capital,38.55,68.766667,Tajikistan
Ecuador,Country,-0.216666667,-78.5,South America
Egypt,Country,30.05,31.25,Africa
El Salvador,Country,13.7,-89.2,Central America
El-Aaiún,Capital,27.153611,-13.203333,Western Sahara
Entebbe,Capital,0.0511839,32.463708,Uganda
Equatorial Guinea,Country,3.75,8.783333,Africa
Eritrea,Country,15.33333333,38.933333,Africa
Estonia,Country,59.43333333,24.716667,Europe
Ethiopia,Country,9.033333333,38.7,Africa
Falkland Islands,Country,-51.7,-57.85,South America
Faroe Islands,Country,62,-6.766667,Europe
Federated States of Micronesia,Country,6.916666667,158.15,Australia
Fiji,Country,-18.13333333,178.416667,Australia
Finland,Country,60.16666667,24.933333,Europe
Florence,Capital,43.7695604,11.2558136,Italy
France,Country,48.86666667,2.333333,Europe
Frankfurt,Capital,50.1109221,8.6821267,Germany
Freetown,Capital,8.483333333,-13.233333,Sierra Leone
French Polynesia,Country,-17.53333333,-149.566667,Australia
French Southern and Antarctic Lands,Country,-49.35,70.216667,Antarctica
Funafuti,Capital,-8.516666667,179.216667,Tuvalu
Gabon,Country,0.383333333,9.45,Africa
Gaborone,Capital,-24.63333333,25.9,Botswana
George Town,Capital,19.3,-81.383333,Cayman Islands
Georgetown,Capital,6.8,-58.15,Guyana
Georgia,Country,41.68333333,44.833333,Europe
Germany,Country,52.51666667,13.4,Europe
Ghana,Country,5.55,-0.216667,Africa
Gibraltar,Capital,36.13333333,-5.35,Gibraltar
Gibraltar,Country,36.13333333,-5.35,Europe
Grand Turk,Capital,21.46666667,-71.133333,Turks and Caicos Islands
Grand-Bassam,Capital,5.225936,-3.7536663,Ivory Coast
Greece,Country,37.98333333,23.733333,Europe
Greenland,Country,64.18333333,-51.75,Central America
Grenada,Country,12.05,-61.75,North America
Guam,Country,13.46666667,144.733333,Australia
Guatemala,Country,14.61666667,-90.516667,Central America
Guatemala City,Capital,14.61666667,-90.516667,Guatemala
Guernsey,Country,49.45,-2.533333,Europe
Guinea,Country,9.5,-13.7,Africa
Guinea-Bissau,Country,11.85,-15.583333,Africa
Gustavia,Capital,17.88333333,-62.85,Saint Barthelemy
Guyana,Country,6.8,-58.15,South America
Hagatna,Capital,13.46666667,144.733333,Guam
Haiti,Country,18.53333333,-72.333333,North America
Hakodate,Capital,41.7686961,140.7290599,Japan
Hamilton,Capital,32.28333333,-64.783333,Bermuda
Hanoi,Capital,21.03333333,105.85,Vietnam
Hanover,Capital,44.1526004,-81.0254145,Germany
Harare,Capital,-17.81666667,31.033333,Zimbabwe
Hargeisa,Capital,9.55,44.05,Somaliland
Havana,Capital,23.11666667,-82.35,Cuba
Heard Island ,Country,0,0,Antarctica
Heian-ky,Capital,35.011564,135.7681489,Japan
Helsinki,Capital,60.16666667,24.933333,Finland
Herzegovina,Country,43.86666667,18.416667,Europe
Honduras,Country,14.1,-87.216667,Central America
Hong Kong,Country,22.302711,114.177216,Asia
Honiara,Capital,-9.433333333,159.95,Solomon Islands
Huế ,Capital,16.4637117,107.5908628,Vietnam
Hungary,Country,47.5,19.083333,Europe
Iceland,Country,64.15,-21.95,Europe
India,Country,28.6,77.2,Asia
Indonesia,Country,-6.166666667,106.816667,Asia
Iran,Country,35.7,51.416667,Asia
Iraq,Country,33.33333333,44.4,Asia
Ireland,Country,53.31666667,-6.233333,Europe
Islamabad,Capital,33.68333333,73.05,Pakistan
Island of Mozambique,Capital,-15.0364493,40.7323311,Mozambique
Isle of Man,Country,54.15,-4.483333,Europe
Israel,Country,31.76666667,35.233333,Asia
Italy,Country,41.9,12.483333,Europe
Jakarta,Capital,-6.166666667,106.816667,Indonesia
Jamaica,Country,18,-76.8,North America
Jamestown,Capital,-15.93333333,-5.716667,Saint Helena
Japan,Country,35.68333333,139.75,Asia
Jassy,Capital,47.1584549,27.6014418,Romania
Jersey,Country,49.18333333,-2.1,Europe
Jerusalem,Capital,31.76666667,35.233333,Israel
Jerusalem,Capital,31.76666667,35.233333,Palestine
Jordan,Country,31.95,35.933333,Asia
Juba,Capital,4.85,31.616667,South Sudan
Kabul,Capital,34.51666667,69.183333,Afghanistan
Kampala,Capital,0.316666667,32.55,Uganda
Kassel,Capital,51.3127114,9.4797461,Germany
Kassel,Capital,51.3127114,9.4797461,Germany
Kathmandu,Capital,27.71666667,85.316667,Nepal
Kazakhstan,Country,51.16666667,71.416667,Asia
Kelmis,Capital,50.7163786,6.0118139,Belgium
Kenya,Country,-1.283333333,36.816667,Africa
Khartoum,Capital,15.6,32.533333,Sudan
Kigali,Capital,-1.95,30.05,Rwanda
King Edward Point,Capital,-54.283333,-36.5,South Georgia and South Sandwich Islands
Kingston,Capital,18,-76.8,Jamaica
Kingston,Capital,-29.05,167.966667,Norfolk Island
Kingstown,Capital,13.13333333,-61.216667,Saint Vincent and the Grenadines
Kinshasa,Capital,-4.316666667,15.3,Democratic Republic of the Congo
Kiribati,Country,-0.883333333,169.533333,Australia
Kosovo,Country,42.66666667,21.166667,Europe
Kuala Lumpur,Capital,3.166666667,101.7,Malaysia
Kukawa,Capital,12.9229652,13.5639377,Nigeria
Kuwait,Country,29.36666667,47.966667,Asia
Kuwait City,Capital,29.36666667,47.966667,Kuwait
Kyiv,Capital,50.43333333,30.516667,Ukraine
Kyoto,Capital,35.011564,135.7681489,Japan
Kyrgyzstan,Country,42.86666667,74.6,Asia
La Paz,Capital,-16.5,-68.15,Bolivia
Laos,Country,17.96666667,102.6,Asia
Latvia,Country,56.95,24.1,Europe
Lebanon,Country,33.86666667,35.5,Asia
Lesotho,Country,-29.31666667,27.483333,Africa
Levuka,Capital,-17.6817232,178.8323025,Fiji
Liberia,Country,6.3,-10.8,Africa
Libreville,Capital,0.383333333,9.45,Gabon
Libya,Country,32.88333333,13.166667,Africa
Liechtenstein,Country,47.13333333,9.516667,Europe
Lilongwe,Capital,-13.96666667,33.783333,Malawi
Lima,Capital,-12.05,-77.05,Peru
Lisbon,Capital,38.71666667,-9.133333,Portugal
Lithuania,Country,54.68333333,25.316667,Europe
Ljubljana,Capital,46.05,14.516667,Slovenia
Lome,Capital,6.116666667,1.216667,Togo
London,Capital,51.5,-0.083333,United Kingdom
Longyearbyen,Capital,78.21666667,15.633333,Svalbard
Luanda,Capital,-8.833333333,13.216667,Angola
Lucca,Capital,43.8429197,10.5026977,Italy
Lucerne,Capital,47.0501682,8.3093072,Switzerland
Lusaka,Capital,-15.41666667,28.283333,Zambia
Luxembourg,Capital,49.6,6.116667,Luxembourg
Luxembourg,Country,49.6,6.116667,Europe
Macau,Country,0,0,Asia
Macedonia,Country,42,21.433333,Europe
Madagascar,Country,-18.91666667,47.516667,Africa
Madrid,Capital,40.4,-3.683333,Spain
Majuro,Capital,7.1,171.383333,Marshall Islands
Malabo,Capital,3.75,8.783333,Equatorial Guinea
Malawi,Country,-13.96666667,33.783333,Africa
Malaysia,Country,3.166666667,101.7,Asia
Maldives,Country,4.166666667,73.5,Asia
Male,Capital,4.166666667,73.5,Maldives
Mali,Country,12.65,-8,Africa
Malta,Country,35.88333333,14.5,Europe
Managua,Capital,12.13333333,-86.25,Nicaragua
Manama,Capital,26.23333333,50.566667,Bahrain
Mandalay,Capital,21.9588282,96.0891032,Myanmar
Manila,Capital,14.6,120.966667,Philippines
Maputo,Capital,-25.95,32.583333,Mozambique
Marawi,Capital,8.0106213,124.297718,Philippines
Mariehamn,Capital,60.116667,19.9,Aland Islands
Marigot,Capital,18.0731,-63.0822,Saint Martin
Marshall Islands,Country,7.1,171.383333,Australia
Maseru,Capital,-29.31666667,27.483333,Lesotho
Mata-Utu,Capital,-13.95,-171.933333,Wallis and Futuna
Mauritania,Country,18.06666667,-15.966667,Africa
Mauritius,Country,-20.15,57.483333,Africa
Mbabane,Capital,-26.31666667,31.133333,Swaziland
McDonald Island,Country,0,0,Antarctica
Melekeok,Capital,7.483333333,134.633333,Palau
Mexico,Country,19.43333333,-99.133333,Central America
Mexico City,Capital,19.43333333,-99.133333,Mexico
Milan,Capital,45.4642035,9.189982,Italy
Minsk,Capital,53.9,27.566667,Belarus
Mogadishu,Capital,2.066666667,45.333333,Somalia
Moldova,Country,47,28.85,Europe
Monaco,Capital,43.73333333,7.416667,Monaco
Monaco,Country,43.73333333,7.416667,Europe
Mongolia,Country,47.91666667,106.916667,Asia
Monrovia,Capital,6.3,-10.8,Liberia
Montenegro,Country,42.43333333,19.266667,Europe
Montevideo,Capital,-34.85,-56.166667,Uruguay
Montserrat,Country,16.7,-62.216667,North America
Morocco,Country,34.01666667,-6.816667,Africa
Moroni,Capital,-11.7,43.233333,Comoros
Moscow,Capital,55.75,37.6,Russia
Mozambique,Country,-25.95,32.583333,Africa
Muscat,Capital,23.61666667,58.583333,Oman
Myanmar,Country,16.8,96.15,Asia
N'Djamena,Capital,12.1,15.033333,Chad
Nafplio,Capital,37.5673173,22.8015531,Greece
Nairobi,Capital,-1.283333333,36.816667,Kenya
Namibia,Country,-22.56666667,17.083333,Africa
Naples,Capital,40.8517983,14.26812,Italy
Nassau,Capital,25.08333333,-77.35,Bahamas
Nauru,Country,-0.5477,166.920867,Australia
Nepal,Country,27.71666667,85.316667,Asia
Netherlands,Country,52.35,4.916667,Europe
New Caledonia,Country,-22.26666667,166.45,Australia
New Delhi,Capital,28.6,77.2,India
New Zealand,Country,-41.3,174.783333,Australia
Niamey,Capital,13.51666667,2.116667,Niger
Nicaragua,Country,12.13333333,-86.25,Central America
Nicosia,Capital,35.16666667,33.366667,Cyprus
Niger,Country,13.51666667,2.116667,Africa
Nigeria,Country,9.083333333,7.533333,Africa
Niue,Country,-19.01666667,-169.916667,Australia
Norfolk Island,Country,-29.05,167.966667,Australia
North Korea,Country,39.01666667,125.75,Asia
North Nicosia,Capital,35.183333,33.366667,Northern Cyprus
Northern Cyprus,Country,35.183333,33.366667,Europe
Northern Mariana Islands,Country,15.2,145.75,Australia
Norway,Country,59.91666667,10.75,Europe
Nouakchott,Capital,18.06666667,-15.966667,Mauritania
Noumea,Capital,-22.26666667,166.45,New Caledonia
Nuku'alofa,Capital,-21.13333333,-175.2,Tonga
Nuuk,Capital,64.18333333,-51.75,Greenland
Okiato,Capital,-35.3039393,174.1220763,New Zealand
Oldenburg,Capital,53.1434501,8.2145521,Germany
Oman,Country,23.61666667,58.583333,Asia
Oranjestad,Capital,12.51666667,-70.033333,Aruba
Oslo,Capital,59.91666667,10.75,Norway
Otjimbingwe,Capital,-22.3531369,16.1286901,Namibia
Ottawa,Capital,45.41666667,-75.7,Canada
Ouagadougou,Capital,12.36666667,-1.516667,Burkina Faso
Pago Pago,Capital,-14.26666667,-170.7,American Samoa
Pakistan,Country,33.68333333,73.05,Asia
Palau,Country,7.483333333,134.633333,Australia
Palestine,Country,31.76666667,35.233333,Asia
Palikir,Capital,6.916666667,158.15,Federated States of Micronesia
Panama,Country,8.966666667,-79.533333,Central America
Panama City,Capital,8.966666667,-79.533333,Panama
Papeete,Capital,-17.53333333,-149.566667,French Polynesia
Papua New Guinea,Country,-9.45,147.183333,Australia
Paraguay,Country,-25.26666667,-57.666667,South America
Paramaribo,Capital,5.833333333,-55.166667,Suriname
Paris,Capital,48.86666667,2.333333,France
Peru,Country,-12.05,-77.05,South America
Petrograd ,Capital,59.9310584,30.3609097,Russia
Philippines,Country,14.6,120.966667,Asia
Philipsburg,Capital,18.01666667,-63.033333,Sint Maarten
Phnom Penh,Capital,11.5563738,104.9282099,Cambodia
Phú Xuân,Capital,10.6286249,105.2838511,Vietnam
Pitcairn Islands,Country,-25.06666667,-130.083333,Australia
Plovdiv,Capital,42.1354079,24.7452904,Bulgaria
Plymouth,Capital,16.7,-62.216667,Montserrat
Podgorica,Capital,42.43333333,19.266667,Montenegro
Poland,Country,52.25,21,Europe
Port Louis,Capital,-20.15,57.483333,Mauritius
Port Moresby,Capital,-9.45,147.183333,Papua New Guinea
Port of Spain,Capital,10.65,-61.516667,Trinidad and Tobago
Port-au-Prince,Capital,18.53333333,-72.333333,Haiti
Port-aux-Francais,Capital,-49.35,70.216667,French Southern and Antarctic Lands
Port-Vila,Capital,-17.73333333,168.316667,Vanuatu
Porto-Novo,Capital,6.483333333,2.616667,Benin
Portugal,Country,38.71666667,-9.133333,Europe
Prague,Capital,50.08333333,14.466667,Czech Republic
Praia,Capital,14.91666667,-23.516667,Cape Verde
Pretoria,Capital,-25.7,28.216667,South Africa
Principe,Country,0.333333333,6.733333,Africa
Pristina,Capital,42.66666667,21.166667,Kosovo
Puerto Rico,Country,18.46666667,-66.116667,North America
Pyongyang,Capital,39.01666667,125.75,North Korea
Qatar,Country,25.28333333,51.533333,Asia
Quito,Capital,-0.216666667,-78.5,Ecuador
Rabat,Capital,34.01666667,-6.816667,Morocco
Ragusa,Capital,42.6506606,18.0944238,Croatia
Rangoon,Capital,16.8,96.15,Myanmar
Rangoon ,Capital,16.840939,96.173526,Myanmar
Republic of Congo,Country,-4.25,15.283333,Africa
Reykjavik,Capital,64.15,-21.95,Iceland
Riga,Capital,56.95,24.1,Latvia
Riyadh,Capital,24.65,46.7,Saudi Arabia
Road Town,Capital,18.41666667,-64.616667,British Virgin Islands
Romania,Country,44.43333333,26.1,Europe
Rome,Capital,41.9027835,12.4963655,Italy
Roseau,Capital,15.3,-61.4,Dominica
Russell,Capital,-35.3039393,174.1220763,New Zealand
Russia,Country,55.75,37.6,Europe
Rwanda,Country,-1.95,30.05,Africa
Saint Barthelemy,Country,17.88333333,-62.85,North America
Saint George's,Capital,12.05,-61.75,Grenada
Saint Helena,Country,-15.93333333,-5.716667,Africa
Saint Helier,Capital,49.18333333,-2.1,Jersey
Saint John's,Capital,17.11666667,-61.85,Antigua and Barbuda
Saint Kitts and Nevis,Country,17.3,-62.716667,North America
Saint Lucia,Country,14,-61,North America
Saint Martin,Country,18.0731,-63.0822,North America
Saint Peter Port,Capital,49.45,-2.533333,Guernsey
Saint Petersburg,Capital,59.9310584,30.3609097,Russia
Saint Pierre and Miquelon,Country,46.76666667,-56.183333,Central America
Saint Vincent and the Grenadines,Country,13.13333333,-61.216667,Central America
Saint-Pierre,Capital,46.76666667,-56.183333,Saint Pierre and Miquelon
Saipan,Capital,15.2,145.75,Northern Mariana Islands
Samoa,Country,-13.81666667,-171.766667,Australia
San Jose,Capital,9.933333333,-84.083333,Costa Rica
San Juan,Capital,18.46666667,-66.116667,Puerto Rico
San Marino,Capital,43.93333333,12.416667,San Marino
San Marino,Country,43.93333333,12.416667,Europe
San Salvador,Capital,13.7,-89.2,El Salvador
Sanaa,Capital,15.35,44.2,Yemen
Santiago,Capital,-33.45,-70.666667,Chile
Santo Domingo,Capital,18.46666667,-69.9,Dominican Republic
Sao Tome,Capital,0.333333333,6.733333,Sao Tome and Principe
Sao Tome ,Country,0.333333333,6.733333,Africa
Sarajevo,Capital,43.86666667,18.416667,Bosnia and Herzegovina
Saudi Arabia,Country,24.65,46.7,Asia
Senegal,Country,14.73333333,-17.633333,Africa
Seoul,Capital,37.55,126.983333,South Korea
Serbia,Country,44.83333333,20.5,Europe
Seychelles,Country,-4.616666667,55.45,Africa
Sierra Leone,Country,8.483333333,-13.233333,Africa
Singapore,Capital,1.283333333,103.85,Singapore
Singapore,Country,1.283333333,103.85,Asia
Sint Maarten,Country,18.01666667,-63.033333,North America
Skopje,Capital,42,21.433333,Macedonia
Slovakia,Country,48.15,17.116667,Europe
Slovenia,Country,46.05,14.516667,Europe
Sofia,Capital,42.68333333,23.316667,Bulgaria
Solomon Islands,Country,-9.433333333,159.95,Australia
Somalia,Country,2.066666667,45.333333,Africa
Somaliland,Country,9.55,44.05,Africa
South Africa,Country,-25.7,28.216667,Africa
South Georgia and South Sandwich Islands,Country,-54.283333,-36.5,Antarctica
South Korea,Country,37.55,126.983333,Asia
South Sudan,Country,4.85,31.616667,Africa
Spain,Country,40.4,-3.683333,Europe
Sri Lanka,Country,6.916666667,79.833333,Asia
Stanley,Capital,-51.7,-57.85,Falkland Islands
Stockholm,Capital,59.33333333,18.05,Sweden
Stuttgart,Capital,48.7758459,9.1829321,Germany
Sudan,Country,15.6,32.533333,Africa
Suriname,Country,5.833333333,-55.166667,South America
Suva,Capital,-18.13333333,178.416667,Fiji
Svalbard,Country,78.21666667,15.633333,Europe
Swaziland,Country,-26.31666667,31.133333,Africa
Sweden,Country,59.33333333,18.05,Europe
Switzerland,Country,46.91666667,7.466667,Europe
Syria,Country,33.5,36.3,Asia
Taipei,Capital,25.03333333,121.516667,Taiwan
Taiwan,Country,25.03333333,121.516667,Asia
Tajikistan,Country,38.55,68.766667,Asia
Tallinn,Capital,59.43333333,24.716667,Estonia
Tanzania,Country,-6.8,39.283333,Africa
Tarawa,Capital,-0.883333333,169.533333,Kiribati
Tarnovo,Capital,43.0756739,25.6171514,Bulgaria
Tashkent,Capital,41.31666667,69.25,Uzbekistan
Tbilisi,Capital,41.68333333,44.833333,Georgia
Tegucigalpa,Capital,14.1,-87.216667,Honduras
Tehran,Capital,35.7,51.416667,Iran
Thailand,Country,13.75,100.516667,Asia
The Gambia,Country,13.45,-16.566667,Africa
The Settlement,Capital,-10.41666667,105.716667,Christmas Island
The Valley,Capital,18.21666667,-63.05,Anguilla
Thimphu,Capital,27.46666667,89.633333,Bhutan
Timor-Leste,Country,-8.583333333,125.6,Asia
Tirana,Capital,41.31666667,19.816667,Albania
Tobago,Country,10.65,-61.516667,North America
Togo,Country,6.116666667,1.216667,Africa
Tokelau,Country,-9.166667,-171.833333,Australia
Tokyo,Capital,35.68333333,139.75,Japan
Tonga,Country,-21.13333333,-175.2,Australia
Torshavn,Capital,62,-6.766667,Faroe Islands
Trinidad,Country,10.65,-61.516667,North America
Tripoli,Capital,32.88333333,13.166667,Libya
Tulagi,Capital,-9.1015826,160.147069,Solomon Islands
Tunis,Capital,36.8,10.183333,Tunisia
Tunisia,Country,36.8,10.183333,Africa
Turin,Capital,45.0703393,7.686864,Italy
Turkey,Country,39.93333333,32.866667,Europe
Turkmenistan,Country,37.95,58.383333,Asia
Turks and Caicos Islands,Country,21.46666667,-71.133333,North America
Turku,Capital,60.4518126,22.2666303,Finland
Tuvalu,Country,-8.516666667,179.216667,Australia
Uganda,Country,0.316666667,32.55,Africa
Ukraine,Country,50.43333333,30.516667,Europe
Ulaanbaatar,Capital,47.91666667,106.916667,Mongolia
United Arab Emirates,Country,24.46666667,54.366667,Asia
United Kingdom,Country,51.5,-0.083333,Europe
United States,Country,38.883333,-77,Central America
Uruguay,Country,-34.85,-56.166667,South America
US Minor Outlying Islands,Country,38.883333,-77,Australia
US Virgin Islands,Country,18.35,-64.933333,North America
Uzbekistan,Country,41.31666667,69.25,Asia
Vaduz,Capital,47.13333333,9.516667,Liechtenstein
Valletta,Capital,35.88333333,14.5,Malta
Vanuatu,Country,-17.73333333,168.316667,Australia
Vatican,Country,41.9,12.45,Europe
Vatican City,Capital,41.9,12.45,Vatican City
Venezuela,Country,10.48333333,-66.866667,South America
Venice,Capital,45.4408474,12.3155151,Italy
Victoria,Capital,-4.616666667,55.45,Seychelles
Vienna,Capital,48.2,16.366667,Austria
Vientiane,Capital,17.96666667,102.6,Laos
Vietnam,Country,21.03333333,105.85,Asia
Vilnius,Capital,54.68333333,25.316667,Lithuania
Wallis and Futuna,Country,-13.95,-171.933333,Australia
Warsaw,Capital,52.25,21,Poland
Washington,Capital,38.883333,-77,United States
Wellington,Capital,-41.3,174.783333,New Zealand
West Island,Capital,-12.16666667,96.833333,Cocos Islands
Western Sahara,Country,27.153611,-13.203333,Africa
Wiesbaden,Capital,50.0782184,8.2397608,Germany
Willemstad,Capital,12.1,-68.916667,CuraÃ§ao
Windhoek,Capital,-22.56666667,17.083333,Namibia
Yamoussoukro,Capital,6.816666667,-5.266667,Cote d'Ivoire
Yangon,Capital,16.840939,96.173526,Myanmar
Yaounde,Capital,3.866666667,11.516667,Cameroon
Yaren,Capital,-0.5477,166.920867,Nauru
Yemen,Country,15.35,44.2,Asia
Yerevan,Capital,40.16666667,44.5,Armenia
Zagreb,Capital,45.8,16,Croatia
Zambia,Country,-15.41666667,28.283333,Africa
Zanzibar City,Capital,-6.165193,39.1989144,Tanzania
Zimbabwe,Country,-17.81666667,31.033333,Africa
Zomba,Capital,-15.3765857,35.3356518,Malawi
